,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,total_compensation,web_address,num_employees,total_revenue
1167,562307147,Pew Charitable Trusts,Washington,DC,1673481600000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,4.0,0.0,,0.0,,14.0,0.0,,0.0,0.0,11.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,815.0,78.0,123.0,41.0,,1.0,,520.0,27.0,,25.0,0.0,518.0,292.0,3.0,2.0,,,,,,,,,,,,,,699538.5,446169.25,-56.78769883850131,0.3333333333333333,0.6666666666666666,141333287,www.pewtrusts.org,962,341410426
1168,562379862,Brilliant Corners,San Francisco,CA,1638195590000000000,White/Caucasian/European,Male,Not transgender (cisgender),Decline to state,Decline to state,,,,,,12.0,4.0,3.0,,,,,5.0,,,,,5.0,7.0,,,,,,,,,,,,1.0,,,11.0,24.0,2.0,3.0,7.0,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,332.0,34.0,44.0,87.0,,,,45.0,13.0,,22.0,87.0,161.0,97.0,,2.0,72.0,,,,,,,,,,,,,178917.0,224731.6,20.386363110483796,0.5555555555555556,0.4444444444444444,32943782,WWW.BRILLIANTCORNERS.ORG,536,319264097
1171,570314418,Thornwell,Clinton,SC,1675209600000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,30.0,0.0,5.0,0.0,,0.0,,25.0,0.0,,,,13.0,17.0,,,,,,,,1.0,29.0,,,,30.0,,,5.0,,,,,,,5.0,,,,,2.0,3.0,,,,,,,,,,,,,5.0,,,176.0,,,,,,,,,,176.0,,,,,176.0,,,,,,,,,,,,176.0,,151086.0,162934.5,7.271940565073695,0.6666666666666666,0.3333333333333333,7191010,WWW.THORNWELL.ORG,212,15147057
1174,570751835,Lowcountry Food Bank Inc,North Charleston,SC,1679270400000000000,White/Caucasian/European,Male,,,,,,,,,18.0,,5.0,,,,,13.0,,,,,9.0,9.0,,,,,,,,,,,,,,,,7.0,,,,,,,7.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,75.0,,15.0,2.0,,,,58.0,,,,,41.0,34.0,,,,,,,,,,,,,,,,0.0,208062.0,100.0,1.0,0.0,4702090,WWW.LOWCOUNTRYFOODBANK.ORG,96,81411655
1176,570984185,Mental Illness Recovery Center Inc,Columbia,SC,1680480000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,16.0,,5.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,61.0,,29.0,1.0,,,,26.0,2.0,,,3.0,41.0,19.0,,,1.0,,,,,,,,,,,,,171136.0,0.0,-1.0,0.0,1.0,3410099,www.MIRCI.org,115,6269591
1178,571067151,Advanced Technology International,Summerville,SC,1689724800000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,5.0,10.0,,,,,,,,,,,,,,,,290.0,,,,,,,,,,,,148.0,142.0,,,,,,,,,,,,,,,,315300.5,344074.1,8.362617238554131,0.5555555555555556,0.4444444444444444,40699093,WWW.ATI.ORG,345,5129053709
1179,576007869,Columbia Museum of Art,Columbia,SC,1678406400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Decline to state,,,,,,26.0,1.0,11.0,,,,,14.0,,,,,16.0,10.0,,,,,,,26.0,,,,,,,,,4.0,1.0,,,,,,3.0,,,,,4.0,,,,,,4.0,,,,,,,,,,,54.0,3.0,10.0,1.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,208949.0,0.0,-1.0,0.0,1.0,2386233,WWW.COLUMBIAMUSEUM.ORG,67,14641008
1180,580566123,Boys & Girls Clubs of Metro Atlanta Inc,CHAMBLEE,GA,1615395943000000000,White/Caucasian/European,Male,Not transgender (cisgender),,,,,,,,38.0,,9.0,,,,,29.0,,,,,12.0,26.0,,,,,,,,,,,,,,,,5.0,,2.0,,,,,3.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,252.0,1.0,187.0,,,1.0,,35.0,14.0,,14.0,,65.0,187.0,,,,,,,,,,,,,,,,0.0,252870.5,100.0,1.0,0.0,11518985,www.BGCMA.org,561,27276380
1181,580566190,Girl Scouts of Greater Atlanta Inc,Mableton,GA,1605830400000000000,Decline to state,Female,,,Decline to state,,,,,,23.0,1.0,7.0,0.0,,0.0,,15.0,0.0,,0.0,0.0,22.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,7.0,0.0,2.0,0.0,,0.0,,5.0,0.0,,0.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,110.0,1.0,45.0,13.0,,2.0,,40.0,3.0,,6.0,0.0,97.0,13.0,,,,,,,,,,,,,,,,214747.0,0.0,-1.0,0.0,1.0,8930450,www.gsgatl.org,302,15879843
1182,580566236,The Sheltering Arms,Atlanta,GA,1688342400000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,28.0,1.0,10.0,1.0,,,,16.0,,,,,17.0,11.0,,,,,,,,,,,,,,,,5.0,,3.0,,,,,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,413.0,9.0,341.0,,,1.0,,16.0,44.0,2.0,,,384.0,29.0,,,,,,,,,,,,,,,,369008.0,150474.0,-145.2304052527347,0.5,0.5,16987037,WWW.SHELTERINGARMSFORKIDS.COM,589,26836460
1183,580566253,Young Mens Christian Association of Metropolitan Atlanta Inc,ATLANTA,GA,1628586028000000000,White/Caucasian/European,Female,Not transgender (cisgender),,,,,,,,31.0,1.0,10.0,,,,,20.0,,,,,10.0,21.0,,,,,,,,,,,,,,,,13.0,1.0,3.0,,,,,9.0,,,,,9.0,4.0,,,,,,,,,,,,,,,,2040.0,74.0,630.0,101.0,,8.0,,805.0,56.0,,366.0,,1236.0,408.0,,396.0,,,,,,,,,,,,,,269807.14285714284,212273.0,-27.10384403911135,0.2222222222222222,0.7777777777777778,47438412,WWW.YMCAATLANTA.ORG,3118,102392694
1184,580572410,Elks Aidmore Inc,Conyers,GA,1691712000000000000,Black/African American,Female,,,,,,,,,38.0,,,,,,,38.0,,,,,8.0,30.0,,,,,,,,,,,,,,,,6.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,50.0,,34.0,,,,,14.0,,,,2.0,45.0,5.0,,,,,,,,,,,,,,,,0.0,215529.0,100.0,1.0,0.0,3480506,WWW.ELKSAIDMORE.COM,52,8721800
1185,580610382,Boys & Girls Clubs of Greater Augusta Inc,AUGUSTA,GA,1667001600000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,30.0,,7.0,,,,,23.0,,,,,7.0,23.0,,,,,,,,,,,,,,,,5.0,,3.0,,,,,2.0,,,,,3.0,2.0,,,,,,,5.0,,,,5.0,,,5.0,,120.0,,73.0,,,,,47.0,,,,,63.0,57.0,,,,,,,,,,,,,,,,196957.0,0.0,-1.0,0.0,1.0,2641396,WWW.BGCAUGUSTA.ORG,155,6633080
1186,580622971,Methodist Home of the South Georgia Conference,Macon,GA,1688688000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,27.0,,4.0,,,,,23.0,,,,,14.0,13.0,,,,,27.0,,,,27.0,,,,27.0,,,11.0,,3.0,,,,,8.0,,,,,7.0,4.0,,,,,11.0,,,,11.0,,,,11.0,,,212.0,1.0,146.0,1.0,,,,64.0,,,,,177.0,35.0,,,,,212.0,,,,,,,,212.0,,,165290.0,0.0,-1.0,0.0,1.0,8679498,WWW.THEMETHODISTHOME.ORG,379,14626085
1187,580656890,Boys & Girls Club of Lanier Inc,GAINESVILLE,GA,1689897600000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,25.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,,0.0,0.0,10.0,15.0,,,,,,,,,,,,,,,,4.0,,2.0,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,257.0,2.0,68.0,37.0,,1.0,,141.0,,,,8.0,,,,,,,,,,,,,,,,,,0.0,197063.0,100.0,1.0,0.0,4109635,WWW.BOYSGIRLSCLUBS.COM,418,12771837
1188,580861895,Big Brothers Big Sisters of Metro Atlanta Inc,ATLANTA,GA,1683244800000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,22.0,0.0,8.0,0.0,,,,14.0,,,,,7.0,15.0,,,,,,,,,,,,,,,,6.0,,3.0,0.0,,,,3.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,73.0,1.0,36.0,13.0,,1.0,,21.0,1.0,,,,55.0,17.0,,1.0,,,,,,,,,,,,,,157427.0,271285.0,41.96988407025822,0.5,0.5,4165143,www.bbbsatl.org,79,8609898
1191,581054331,Families First Inc,Atlanta,GA,1674086400000000000,Black/African American,Female,,,,,,,,,17.0,0.0,4.0,0.0,,0.0,,11.0,0.0,,2.0,,7.0,10.0,,,,,,,,,,,,,,,,9.0,,6.0,,,,,2.0,1.0,,,,7.0,2.0,,,,,,,,,,,,,,,,58.0,1.0,41.0,6.0,,0.0,,8.0,2.0,,,,50.0,8.0,,,,,,,58.0,,,,,,,,58.0,154778.0,201572.0,23.214533764610167,0.6666666666666666,0.3333333333333333,4344819,WWW.FAMILIESFIRST.ORG,83,7210753
1193,581111590,Georgia Legal Services Program Inc,Atlanta,GA,1694108803000000000,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Decline to state,,,,,,25.0,,15.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,6.0,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,187.0,,85.0,12.0,,,,67.0,7.0,,,16.0,,,,,,,,,,,,,,,,,,168385.66666666666,170713.0,1.36330175987379,0.5714285714285714,0.42857142857142855,15145978,WWW.GLSP.ORG,220,21808357
1194,581152807,Communities in Schools of Atlanta Inc,Atlanta,GA,1627030199000000000,Black/African American,Male,,,,,,,,,18.0,,7.0,,,,,11.0,,,,,14.0,4.0,,,,,,,,,,,,,,,,5.0,,4.0,0.0,,,,1.0,,,,,2.0,3.0,,,,,,5.0,,,,5.0,,,,5.0,,90.0,,79.0,3.0,,,,8.0,,,,,55.0,35.0,,,,,,,,,,,,,,,,0.0,226475.0,100.0,1.0,0.0,5004938,WWW.CISATLANTA.ORG,102,6356386
1195,581174393,Boys and Girls Clubs of the Chattahoochee Valley Inc,Columbus,GA,1682812800000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,60.0,2.0,3.0,2.0,,,,52.0,1.0,,,,6.0,54.0,,,,,60.0,,,,58.0,,2.0,3.0,53.0,,4.0,4.0,,3.0,,,,,1.0,,,,,1.0,3.0,,,,,4.0,,,,4.0,,,,4.0,,,70.0,,60.0,,,,,2.0,8.0,,,,42.0,28.0,,,,0.0,68.0,,2.0,6.0,59.0,3.0,2.0,4.0,66.0,,,0.0,214641.0,100.0,1.0,0.0,1629762,N/A,154,5776155
1199,581289174,Communities in Schools Inc,ARLINGTON,VA,1686182400000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,24.0,,6.0,3.0,,,,15.0,,,,,8.0,16.0,,,,,24.0,,,,,,,,,,,4.0,,2.0,1.0,,,,1.0,,,,,1.0,3.0,,,,,4.0,,,,,,,,,,,83.0,6.0,31.0,12.0,,,,34.0,,,,,64.0,19.0,,,,,,,83.0,,,,,,,,,201398.57142857142,291494.75,30.908336624048488,0.36363636363636365,0.6363636363636364,9004683,WWW.COMMUNITIESINSCHOOLS.ORG,82,46241712
1200,581290439,Nobis Works Inc,Marietta,GA,1691107200000000000,White/Caucasian/European,Male,,,Person with a disability,,,,,,14.0,2.0,1.0,,,,,11.0,,,,,7.0,7.0,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,1.0,,,124.0,0.0,57.0,7.0,,,,58.0,2.0,,,,63.0,61.0,,,,,,,,,,,,86.0,38.0,,,72711.0,183618.0,60.400941084207425,0.6,0.4,2727655,www.tommynobiscenter.org,161,3990090
1201,581314556,Partnership Against Domestic Violence,Atlanta,GA,1674172800000000000,Black/African American,Female,Decline to state,Decline to state,Decline to state,,,,,,17.0,2.0,5.0,,,,,10.0,,,,,14.0,3.0,,,,,,,,,,,,,,,,5.0,,4.0,,,,,,,,1.0,,4.0,1.0,,,,,,,,,,,,,,,,60.0,3.0,31.0,6.0,,,,12.0,8.0,,,,51.0,6.0,3.0,,,,,60.0,,5.0,45.0,10.0,,,,60.0,,138603.0,0.0,-1.0,0.0,1.0,2828956,PADV.org,77,6061197
1203,581342479,Humane Society of Charlotte Inc,Charlotte,NC,1623425224000000000,White/Caucasian/European,Female,,Heterosexual or Straight,,,,,,,18.0,,2.0,3.0,,,,13.0,,,,,9.0,9.0,,,,,,,,1.0,,,17.0,,,,,4.0,1.0,,1.0,,,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,59.0,3.0,1.0,4.0,,,,25.0,,,,26.0,31.0,3.0,,,25.0,,,,,,,,,,,,,180614.0,0.0,-1.0,0.0,1.0,2843357,www.humanecharlotte.org,88,7103435
1205,581450139,Second Harvest Food Bank of East Tennessee,Maryville,TN,1688601600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,,1.0,,,,,10.0,,,,,1.0,10.0,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,3.0,2.0,,,,0.0,5.0,,,,5.0,,,,,,,55.0,,2.0,1.0,,,,51.0,1.0,,,,,,,,,,,,,,,,,,,,,177320.0,0.0,-1.0,0.0,1.0,3155593,WWW.SECONDHARVESTETN.ORG,56,40115958
1206,581479212,Jewish Family & Career Services Inc,Atlanta,GA,1658793600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,26.0,,2.0,,,,,24.0,,,,,15.0,11.0,,,,,,,,,,,,,,,,5.0,,1.0,,,,,4.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,195.0,3.0,74.0,3.0,,,,106.0,5.0,,,4.0,173.0,21.0,1.0,,,,,,,,,,,,,,,191835.5,0.0,-1.0,0.0,1.0,9979588,WWW.JFCSATL.ORG,250,18042993
1207,581543388,Murphy-Harpst Childrens Centers Inc,Cedartown,GA,1620414731000000000,White/Caucasian/European,Male,Not transgender (cisgender),,Person without a disability,,,,,,18.0,1.0,3.0,,,,,12.0,2.0,,,,9.0,9.0,,,,0.0,18.0,0.0,,,,,,,,,,12.0,,6.0,,,,,6.0,,,,,8.0,4.0,,,,,12.0,,,,,,,2.0,10.0,,,158.0,0.0,86.0,,,,,67.0,5.0,,,,116.0,42.0,,,,,158.0,,,,,,,3.0,155.0,,,0.0,163195.0,100.0,1.0,0.0,6392781,WWW.MURPHYHARPST.ORG,189,9312752
1210,581647546,Remote Area Medical,Rockford,TN,1673481600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,,2.0,,,,,12.0,1.0,,,,3.0,12.0,,,,,15.0,,,,15.0,,,,15.0,,,4.0,,,,,,,4.0,,,,,0.0,4.0,,,,,4.0,,,,4.0,,,,4.0,,,54.0,,5.0,2.0,,,,45.0,2.0,,,,30.0,24.0,,,,,54.0,,,,,,,,,,54.0,85604.0,0.0,-1.0,0.0,1.0,2556694,N/A,46,7264096
1211,581655184,Atlanta-Fulton County Zoo Inc,Atlanta,GA,1693180800000000000,White/Caucasian/European,Male,,,,,,,,,31.0,2.0,10.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,12.0,19.0,,,,,,,,,,,,,,,,13.0,1.0,2.0,1.0,,,,9.0,,,,,4.0,9.0,,,,,,,,,,,,,,,,297.0,6.0,70.0,18.0,0.0,0.0,0.0,191.0,7.0,,5.0,,181.0,111.0,1.0,4.0,,,,,,,,,,,,,,161358.5,281039.0,42.58501489117169,0.6666666666666666,0.3333333333333333,13244795,WWW.ZOOATLANTA.ORG,417,33379671
1212,581661795,Communities in Schools of Charlotte Mecklenburg Inc,Charlotte,NC,1676246400000000000,Black/African American,Male,Not transgender (cisgender),,,,,,,,22.0,1.0,7.0,2.0,,1.0,,9.0,1.0,1.0,,,11.0,11.0,,,,,,,,,,,,,,,,8.0,,4.0,,,,,4.0,,,,,6.0,2.0,,,,,,,,,,,,,,,,123.0,0.0,74.0,18.0,,1.0,,27.0,3.0,,0.0,0.0,105.0,18.0,,,,,,,,,,,,,,,,0.0,162996.0,100.0,1.0,0.0,7077558,www.cischarlotte.org,144,13596501
1213,581669937,Covenant House New Orleans,New Orleans,LA,1665964800000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,21.0,,7.0,,,,,14.0,,,,,9.0,12.0,,,,,21.0,,,2.0,17.0,,2.0,,,,21.0,5.0,,4.0,,,,,1.0,,,,,3.0,2.0,,,,,5.0,,,1.0,4.0,,,2.0,,,3.0,91.0,0.0,59.0,3.0,,0.0,,11.0,3.0,,2.0,13.0,53.0,25.0,0.0,2.0,11.0,,,,,,,,,,,,,0.0,183788.0,100.0,1.0,0.0,4714830,WWW.COVENANTHOUSENO.ORG,102,6945979
1214,581716970,Youth Villages Inc,Bartlett,TN,1665360000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,,,,,,,19.0,,6.0,,,,,13.0,,,,,7.0,12.0,,,,,,,,,,,,,,,,10.0,,1.0,,,,,9.0,,,,,3.0,7.0,,,,,,,,,,,,,,,,3123.0,13.0,1488.0,90.0,,10.0,,1427.0,89.0,,,6.0,2463.0,660.0,,,,,,,,,,,,,,,,251051.8947368421,441444.6,43.12946749448467,0.3448275862068966,0.6551724137931034,204798353,WWW.YOUTHVILLAGES.ORG,4490,291474634
1215,581743333,Our House Inc,DECATUR,GA,1630409905000000000,Black/African American,Female,Not transgender (cisgender),Decline to state,Decline to state,,,,,,29.0,3.0,3.0,0.0,,0.0,,22.0,1.0,,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,2.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,52.0,,,,,,,,,,,,51.0,1.0,,,,,,,,,,,,,,,,182892.0,0.0,-1.0,0.0,1.0,2263077,WWW.OURHOUSEGA.ORG,81,7845958
1216,581816778,Open Hand Atlanta Inc,Atlanta,GA,1657756800000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",,,,,,,17.0,2.0,4.0,1.0,,,,9.0,1.0,,,,8.0,9.0,,,,,,,,2.0,15.0,,,,,,,8.0,6.0,1.0,1.0,,,,,,,,,5.0,3.0,,,,,,,,2.0,6.0,,,,,,,106.0,4.0,61.0,4.0,,,,35.0,2.0,,,,59.0,46.0,1.0,,,1.0,105.0,,,,,,,,,,,157055.0,192424.0,18.380763314347483,0.5,0.5,5206075,WWW.OPENHANDATLANTA.ORG,178,15425420
1219,581919768,Easter Seals North Georgia Inc,Clarkston,GA,1677542400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,,1.0,3.0,1.0,,,10.0,,,,,6.0,9.0,,,,,15.0,,,,,,,,15.0,,,11.0,,2.0,,,,,9.0,,,,,7.0,4.0,,,,,,,,,,,,,,,,355.0,2.0,246.0,43.0,,1.0,,62.0,1.0,,,,334.0,21.0,,,,,,,,,,,,,,,,292930.0,0.0,-1.0,0.0,1.0,16624645,http://www.easterseals.com/northgeorgia/,460,26789896
1222,582126423,Atlanta Educational Telecommunications Collaborative,Atlanta,GA,1694131200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,22.0,2.0,5.0,1.0,,,,14.0,,,,,9.0,13.0,,,,,,,,,,,,,22.0,,,8.0,1.0,4.0,,,,,3.0,,,,,3.0,5.0,,,,,,,,,8.0,,,,8.0,,,76.0,1.0,33.0,12.0,,,,30.0,,,,,50.0,26.0,,,,,,,,8.0,68.0,,,,,,,201448.0,224327.75,10.199250872885766,0.5,0.5,8168524,www.wabe.org,102,16306091
1223,582180056,Meridian Education Resource Group Inc,Atlanta,GA,1675814400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,19.0,0.0,9.0,,,,,10.0,,,,,14.0,5.0,,,,0.0,19.0,,,,,,,,,,,9.0,,5.0,,,,,4.0,,,,,6.0,3.0,,,,,,,,,,,,,,,,53.0,,44.0,,,,,8.0,1.0,,,,48.0,5.0,,,,,,,,,,,,,,,,164086.0,154827.0,-5.980223087704341,0.5,0.5,3442409,www.whitefoord.org,54,6324154
1225,582361483,Goshen Valley Foundation Inc,Waleska,GA,1675296000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,,2.0,,,,,12.0,,,,,5.0,9.0,,,,,,,,,,,,,,,,10.0,,1.0,1.0,,,,8.0,,,,,5.0,5.0,,,,,10.0,,,,,,,,,,,94.0,2.0,8.0,8.0,,,,75.0,1.0,,,,63.0,31.0,,,,,,,,,,,,,,,,0.0,182341.0,100.0,1.0,0.0,5790843,GOSHENVALLEY.ORG,99,9488443
1226,582368165,UNITED NATIONS FOUNDATION INC,Washington,DC,1621254586000000000,White/Caucasian/European,Female,,,,,,,,,15.0,2.0,2.0,2.0,,,,8.0,,1.0,,,7.0,8.0,,,,,,,15.0,,,,,,,,,98.0,8.0,7.0,2.0,,1.0,,73.0,5.0,2.0,,,70.0,28.0,,,,,,,98.0,,,,,,,,,295.0,38.0,39.0,22.0,,2.0,,177.0,12.0,5.0,,,230.0,64.0,,,1.0,,,,295.0,,,,,,,,,327365.8333333333,332018.0,1.401179052541334,0.25,0.75,37415263,WWW.UNFOUNDATION.ORG,359,86770336
1227,582400285,Quality Care for Children Inc,BROOKHAVEN,GA,1676246400000000000,White/Caucasian/European,Female,Not transgender (cisgender),,Person without a disability,,,,,,14.0,2.0,2.0,1.0,,,,8.0,1.0,,,,4.0,10.0,,,,,14.0,,,1.0,13.0,,,,14.0,,,6.0,,2.0,,,,,3.0,1.0,,,,4.0,2.0,,,,,6.0,,,,,,,,6.0,,,119.0,,64.0,9.0,,,,43.0,,3.0,,,109.0,10.0,,,,,119.0,,,,,,,,119.0,,,173749.0,0.0,-1.0,0.0,1.0,8366974,WWW.QUALITYCAREFORCHILDREN.ORG,135,20444719
1228,586028607,Fernbank Inc,Atlanta,GA,1660176000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Decline to state,,,,,,38.0,2.0,6.0,1.0,,0.0,,29.0,,,,,20.0,18.0,,,,,,,,,,,,,38.0,,,27.0,0.0,6.0,1.0,,0.0,,20.0,,,,,18.0,7.0,1.0,1.0,,,,,,,,,,,,,,86.0,4.0,43.0,4.0,,0.0,,35.0,0.0,,0.0,,44.0,40.0,1.0,1.0,,,,,,,,,,,,,,251244.5,0.0,-1.0,0.0,1.0,4215543,www.fernbankmuseum.org,144,13620973
1229,589132803,Legal Aid of East Tennessee Inc,Knoxville,TN,1687737600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,,1.0,1.0,,,,12.0,,,,,7.0,7.0,,,,,,,,,,,,,,,,8.0,,,,,,,8.0,,,,,5.0,3.0,,,,,,,,,,,,,,,,60.0,,3.0,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,191789.0,160200.5,-19.71810325186251,0.6666666666666666,0.3333333333333333,4760195,WWW.LAET.ORG,77,6190152
1230,590171815,BOYS & GIRLS CLUB OF POLK COUNTY,MULBERRY,FL,1674172800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,27.0,4.0,,,,,,22.0,,1.0,,,7.0,20.0,,,,,,,,,,,,,,,,6.0,,,,,,,5.0,1.0,,,,4.0,2.0,,,,,,,,,,,,,,,,139.0,,59.0,24.0,,1.0,,47.0,6.0,,,2.0,105.0,34.0,,,,,,,,,,,,,,,,0.0,286488.0,100.0,1.0,0.0,2427011,BGCPOLK.ORG,192,4571606
1232,590624410,Jacksonville Humane Society,Jacksonville,FL,1692144000000000000,White/Caucasian/European,Female,Decline to state,Decline to state,Decline to state,,,,,,15.0,1.0,,,,,,14.0,,,,,10.0,5.0,,,,,15.0,,,1.0,,,14.0,0.0,15.0,,,5.0,,,,,,,4.0,1.0,,,,3.0,2.0,,,,,,,5.0,0.0,5.0,,,,,,5.0,65.0,2.0,1.0,6.0,,,,53.0,3.0,,,,,,,,,,,,,,,,,,,,,233868.0,0.0,-1.0,0.0,1.0,2928350,WWW.JAXHUMANE.ORG,148,9990914
1233,590637848,Easter Seals Florida Inc,Winter Park,FL,1672963200000000000,White/Caucasian/European,Female,,,Person without a disability,,,,,,13.0,,3.0,,,,,9.0,,,,1.0,7.0,6.0,,,,,,,,,,,,4.0,8.0,,1.0,6.0,,1.0,,,,,5.0,,,,,5.0,1.0,,,,,,,,,,,,1.0,5.0,,,284.0,4.0,80.0,84.0,,1.0,,100.0,15.0,,,,259.0,25.0,,,,,,,,,,,,31.0,253.0,,,148552.5,0.0,-1.0,0.0,1.0,13669748,WWW.EASTERSEALS.COM/FLORIDA,410,22209603
