,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female,category
892,752353393,Rightnow Ministries International,Mckinney,TX,1630593617000000000,Decline to state,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,8.0,,,,,,,,,,8.0,,,,,8.0,,,,8.0,,,,8.0,,,,8.0,,8.0,,,,,,,,,,8.0,,,,,8.0,,,,8.0,,,,8.0,,,,8.0,,190.0,,,,,,,,,,190.0,,,,,190.0,,,,190.0,,,,190.0,,,,190.0,,208589.0,217842.6,4.2478376589335625,83.33333333333334,16.666666666666664,67322.24170616113,342726.0,16800597.0,www.rightnowmedia.org,223,33884225.0,0.0,0.0,23.07692307692308,,,other
893,470690207,Visiting Nurse Assocation of the Midlands,Omaha,NE,1688515200000000000,White/Caucasian/European,Female,Not transgender (cisgender),,,,,,,,17.0,1.0,0.0,1.0,,,,15.0,,,,,9.0,8.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,4.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,188.0,3.0,5.0,8.0,,1.0,,168.0,,,,3.0,172.0,16.0,,,,,,,,,,,,,,,,153638.0,314919.0,51.21348664259698,66.66666666666666,33.33333333333333,38165.99069767442,398604.0,8989164.0,WWW.VNATODAY.ORG,218,34105411.0,80.0,,14.285714285714285,,,hospital
894,941670490,Spanish-Speaking Unity Council of Alameda County Inc,OAKLAND,CA,1623250718000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,,,,,,,12.0,2.0,0.0,8.0,,,,2.0,,,,,6.0,6.0,,,,,,,,,,,,,,,,16.0,3.0,,9.0,,,,4.0,,,,,11.0,5.0,,,,,,,,,,,,,,,,305.0,23.0,39.0,208.0,,1.0,,24.0,10.0,,,,228.0,77.0,,,,,,,,,,,,,,,,273122.5,252293.75,-8.255753461986275,66.66666666666666,33.33333333333333,47827.509202453984,435303.0,17147188.0,WWW.UNITYCOUNCIL.ORG,332,34323567.0,60.0,55.55555555555556,40.0,0.0,,other
895,221546173,The Arc of Essex County Inc,Livingston,NJ,1623329703000000000,Decline to state,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,19.0,,,,,,,,,,19.0,,,,,19.0,,,,19.0,,,,19.0,,,,19.0,,9.0,,,,,,,,,,9.0,,,,,9.0,,,,9.0,,,,9.0,,,,9.0,,525.0,,,,,,,,,,525.0,,,,,525.0,,,,525.0,,,,525.0,,,,525.0,,243201.5,197029.0,-23.434367529652995,33.33333333333333,66.66666666666666,36248.476340694,269585.0,23664966.0,WWW.ARCESSEX.ORG,637,34329695.0,100.0,41.17647058823529,66.66666666666666,,,other
896,860550646,Boys & Girls Clubs of the Valley Inc,Phoenix,AZ,1674086400000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,48.0,,6.0,2.0,,,,36.0,2.0,,,2.0,13.0,35.0,,,,0.0,48.0,0.0,0.0,,,,48.0,,,,48.0,9.0,1.0,,1.0,,,,7.0,,,,,6.0,3.0,,,,,,,9.0,1.0,8.0,,,,,,9.0,325.0,5.0,36.0,134.0,,2.0,,90.0,11.0,,,47.0,219.0,103.0,,,3.0,,,,,,,,,,,,,225528.2,165271.0,-36.45963296646115,28.57142857142857,71.42857142857143,20273.136904761905,398375.0,15081731.0,WWW.BGCAZ.ORG,679,34353301.0,40.0,25.86206896551724,57.14285714285714,,,other
897,60653142,United Community and Family Services Inc,Norwich,CT,1605525008000000000,Decline to state,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,15.0,,,,,,,,,,15.0,,,,,15.0,,,,15.0,,,,15.0,,,,15.0,,4.0,,,,,,,,,,4.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,389.0,,,,,,,,,,389.0,,,,,,,,,,,,,,,,,389.0,,236975.0,284513.2,16.70860965326038,55.55555555555556,44.44444444444444,55348.265979381446,345870.0,29214375.0,WWW.UCFS.ORG,494,34563252.0,40.0,70.0,66.66666666666666,100.0,,hospital
898,540577900,Virginia Home,RICHMOND,VA,1700524800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,16.0,,2.0,,,,,14.0,,,,,13.0,3.0,,,,,16.0,,0.0,,16.0,,0.0,,16.0,,,8.0,0.0,1.0,,,,,7.0,,,,0.0,3.0,5.0,,,,,8.0,,0.0,,8.0,,0.0,,8.0,,,220.0,,90.0,15.0,,,,115.0,,,,,135.0,85.0,,,,,,,220.0,,,,220.0,,,,220.0,173141.0,201320.75,13.99743940949952,57.14285714285714,42.85714285714285,46987.071174377226,279772.0,14528073.0,THEVIRGINIAHOME.ORG,288,34605321.0,80.0,75.0,33.33333333333333,,,other
899,953702136,Queenscare Health Centers,LOS ANGELES,CA,1668124800000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,,1.0,9.0,,,,4.0,1.0,,,,6.0,9.0,,,,,15.0,,,,,,,,15.0,,,4.0,1.0,,1.0,,,,2.0,,,,,2.0,2.0,,,,,4.0,,,,,,,,4.0,,,244.0,43.0,10.0,169.0,,5.0,,15.0,2.0,,0.0,0.0,198.0,46.0,,,,,,,,,,,,2.0,226.0,5.0,11.0,265965.4,277659.25,4.211583082501295,44.44444444444444,55.55555555555556,74859.14983713355,351185.0,25207334.0,www.queenscarehealthcenters.org,316,35057821.0,60.0,53.84615384615385,57.14285714285714,,,hospital
901,942759879,Race Forward,WASHINGTON DC,DC,1695945600000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,3.0,4.0,2.0,,,,4.0,,1.0,,,6.0,8.0,,,,,,,,4.0,10.0,,,,14.0,,,12.0,1.0,6.0,1.0,,,,3.0,,,1.0,,5.0,5.0,,2.0,,0.0,12.0,,,3.0,3.0,6.0,,2.0,5.0,5.0,,99.0,12.0,41.0,15.0,,1.0,1.0,15.0,9.0,,5.0,,63.0,25.0,3.0,8.0,,,,,,,,,99.0,,,,99.0,195091.8,184402.0,-5.797008709233082,44.44444444444444,55.55555555555556,80200.41333333333,242920.0,7728098.0,WWW.RACEFORWARD.ORG,84,35206795.0,60.0,12.5,88.88888888888889,,,other
902,941687847,CONSERVATION SOCIETY OF CALIFORNIA,OAKLAND,CA,1659957554000000000,Asian/Asian American,Male,,,,,,,,,21.0,2.0,2.0,,,,,17.0,,,,,12.0,9.0,,,,,,,,,,,,,,,,11.0,1.0,,1.0,,,,9.0,,,,,7.0,4.0,,,,,,,,,,,,,,,,179.0,8.0,36.0,16.0,,0.0,,99.0,8.0,,,12.0,110.0,69.0,,,,,,,,,,,,,,,,159874.33333333334,211174.5,24.2927847191146,40.0,60.0,37317.181818181816,271305.0,14858598.0,WWW.OAKLANDZOO.ORG,379,35355250.0,60.0,60.0,50.0,,,other
906,592807815,Florida Aquarium Inc,Tampa,FL,1615984697000000000,White/Caucasian/European,Male,,,,,,,,,33.0,,,,,,,,,,,,11.0,22.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,8.0,,5.0,3.0,,,,,,,,,,,,,,,,237.0,,,,,,,,,,237.0,,,,,,,,,,,,,,,,,,,215498.0,319239.3333333333,32.496413349232235,37.5,62.5,37883.065830721,445051.0,14119906.0,www.flaquarium.org,327,35610543.0,100.0,41.935483870967744,33.33333333333333,0.0,,other
908,592509116,Habitat for Humanity of Pinellas,Clearwater,FL,1646392395000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,25.0,0.0,4.0,1.0,,0.0,,19.0,1.0,,,,9.0,16.0,,,,,,,,1.0,24.0,,,,25.0,,,7.0,,,1.0,,,,6.0,,,,,4.0,3.0,,,,,7.0,,,1.0,6.0,,,,7.0,,,66.0,1.0,10.0,5.0,,0.0,,49.0,1.0,,,,32.0,34.0,,,,,66.0,,,3.0,63.0,,,,66.0,,,151354.0,219433.0,31.02495978271272,50.0,50.0,36653.86486486487,219433.0,4439366.0,WWW.HABITATPWP.ORG,113,35709975.0,100.0,47.82608695652174,33.33333333333333,,,other
909,112544630,Brownsville Community Development Corporation,BROOKLYN,NY,1698796800000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,12.0,,12.0,,,,,,,,,,8.0,4.0,,,,,12.0,,,1.0,11.0,,,1.0,11.0,,,12.0,,11.0,,,,,1.0,,,,,7.0,5.0,,,,,12.0,,,,12.0,,,,12.0,,,225.0,10.0,146.0,34.0,,,,20.0,,15.0,,,177.0,48.0,,,,,,,,,,,,,,,,236690.5,302041.6,21.63645670000423,55.55555555555556,44.44444444444444,65362.45360824742,382569.0,21477444.0,WWW.BMSFHC.ORG,300,35733707.0,40.0,72.72727272727273,14.285714285714285,0.0,,other
910,741157373,Houston Symphony Society,Houston,TX,1687219200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,110.0,9.0,3.0,5.0,,,,93.0,,,,,37.0,73.0,,,,,,,,,,,,,,,,6.0,,,1.0,,,,5.0,,,,,5.0,1.0,,,,,6.0,,,,,,6.0,,,,6.0,55.0,,3.0,9.0,,,,41.0,2.0,,,,35.0,20.0,,,,,,,,,,,,,,,,207198.2,239261.6,13.400980349542088,50.0,50.0,44335.94791666666,326855.0,19257303.0,www.houstonsymphony.org,394,35994603.0,20.0,41.11111111111111,34.78260869565217,66.66666666666666,,other
911,135563028,Osborne Association Inc,Bronx,NY,1677110400000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,24.0,0.0,5.0,4.0,0.0,0.0,0.0,15.0,0.0,,0.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,,,22.0,,,,,14.0,2.0,4.0,,,,,8.0,,,,,12.0,2.0,,,,,14.0,,,,,,14.0,,14.0,,,391.0,11.0,192.0,98.0,,4.0,,67.0,19.0,,,,191.0,196.0,,,4.0,0.0,,,391.0,1.0,,,390.0,110.0,,,281.0,200104.125,196904.0,-1.6252209198391094,20.0,80.0,38117.08348794063,283528.0,22539749.0,WWW.OSBORNENY.ORG,549,36007350.0,80.0,38.095238095238095,66.66666666666666,,,other
913,952492427,Florence Crittenton Services of Orange County Inc,Fullerton,CA,1636717530000000000,White/Caucasian/European,Male,Not transgender (cisgender),,,,,,,,10.0,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,,448.0,6.0,36.0,349.0,,1.0,,44.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,172665.0,125964.0,-37.074878536724775,50.0,50.0,49363.9604519774,172665.0,26510892.0,WWW.CRITTENTONSOCAL.ORG,533,36223972.0,66.66666666666666,66.66666666666666,50.0,,0.0,other
914,300878820,Transcend Inc,Hastings ON Hudson,NY,1695340800000000000,,,,,,,,,,,11.0,,3.0,2.0,1.0,,0.0,5.0,,,,,4.0,7.0,,,,,,,,,,,,,,,,19.0,3.0,5.0,4.0,0.0,0.0,,7.0,,,,,9.0,10.0,,,,0.0,19.0,,,,,,,,,,,124.0,16.0,38.0,23.0,2.0,1.0,,41.0,,,1.0,2.0,93.0,30.0,1.0,,,,,,,10.0,114.0,,,,,,,210273.3333333333,264296.75,20.440439266342345,57.14285714285714,42.85714285714285,144762.16666666666,331976.0,12110883.0,HTTP://WWW.TRANSCENDEDUCATION.ORG,79,36384149.0,60.0,33.33333333333333,20.0,,,other
915,42106765,Morgan Memorial Goodwill Industries Inc,BOSTON,MA,1698883200000000000,White/Caucasian/European,Female,,,,,,,,,12.0,1.0,2.0,1.0,,,,8.0,,,,,6.0,6.0,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,4.0,1.0,,,,,,,,,,,,,,5.0,,316.0,11.0,91.0,79.0,,2.0,,124.0,7.0,,2.0,,198.0,118.0,,,,,,,,,,,,25.0,281.0,10.0,,362349.3333333333,202177.0,-79.22381543564961,50.0,50.0,27822.558983666066,625717.0,17023809.0,WWW.GOODWILLMASS.ORG,557,36409751.0,40.0,42.85714285714285,83.33333333333334,50.0,,other
916,860096799,Valley of the Sun Young Mens Christian Association,Phoenix,AZ,1678233600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,25.0,2.0,4.0,6.0,,1.0,1.0,10.0,1.0,,,,8.0,17.0,,,,,25.0,,,,,,25.0,2.0,23.0,,,6.0,,1.0,2.0,,,,3.0,,,,,5.0,1.0,,,,,6.0,,,,,,6.0,1.0,5.0,,,700.0,68.0,105.0,251.0,18.0,11.0,8.0,215.0,24.0,,,,378.0,322.0,,,,,,,700.0,,,,700.0,57.0,643.0,,,201097.3333333333,397407.0,49.397636847530784,25.0,75.0,12988.345971563982,397407.0,11962863.0,VALLEYYMCA.ORG,848,36591901.0,0.0,38.46153846153847,44.44444444444444,,,other
918,352645251,Gradient Learning,Walnut,CA,1634217767000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Decline to state,,,,,,4.0,1.0,,1.0,,,,2.0,,,,,2.0,2.0,,,,,4.0,,,,4.0,,,,,,,10.0,3.0,1.0,2.0,,,,4.0,,,,,7.0,3.0,,,,,,,10.0,,,,10.0,,,,10.0,90.0,6.0,4.0,5.0,,0.0,,44.0,6.0,,0.0,25.0,64.0,26.0,,,,,,,,,,,,,,,,224636.3333333333,301238.0,25.4289520799722,57.14285714285714,42.85714285714285,107241.7610619469,490495.0,13997180.0,GRADIENTLEARNING.ORG,120,36763800.0,60.0,0.0,50.0,,,other
920,133573852,Hispanic Federation Inc,New York,NY,1698796800000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender,"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",,,,,,,15.0,,,13.0,,,,2.0,,,,,6.0,9.0,,,,,15.0,,,,,,,,,,,14.0,,,11.0,,,,2.0,,,1.0,,8.0,6.0,,,,,14.0,,,3.0,11.0,,,,14.0,,,97.0,1.0,1.0,85.0,,,,5.0,1.0,,4.0,,74.0,21.0,2.0,,,1.0,96.0,,,4.0,91.0,2.0,,,97.0,,,221711.25,186178.5,-19.08531328805421,33.33333333333333,66.66666666666666,22348.61510791367,339552.0,7472117.0,HTTPS://HISPANICFEDERATION.ORG,284,37032621.0,60.0,33.33333333333333,50.0,,,other
921,42104754,Child & Family Services Inc,New Bedford,MA,1642672564000000000,White/Caucasian/European,Female,,,,,,,,,12.0,0.0,3.0,1.0,,0.0,,8.0,0.0,,0.0,0.0,5.0,7.0,,,,,,,,,,,,1.0,11.0,,,66.0,0.0,5.0,2.0,,0.0,,55.0,4.0,,,,55.0,11.0,,,,,,,,,,,,,,,,456.0,4.0,47.0,41.0,,0.0,,330.0,19.0,,2.0,13.0,,,,,,,,,,,,,,3.0,453.0,,,236318.0,178886.5,-32.10499394867695,66.66666666666666,33.33333333333333,41690.74827586207,236318.0,24774725.0,WWW.CHILD-FAMILYSERVICES.ORG,583,37057328.0,60.0,55.55555555555556,33.33333333333333,,,other
922,954703838,Resources Legacy Fund,SACRAMENTO,CA,1615376390000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,3.0,1.0,1.0,,1.0,,8.0,,,,,6.0,8.0,,,,,14.0,,,,14.0,,,,14.0,,,12.0,1.0,1.0,1.0,,,,6.0,1.0,,,2.0,8.0,2.0,,,2.0,,10.0,,2.0,1.0,8.0,1.0,2.0,,10.0,,2.0,82.0,3.0,5.0,2.0,,4.0,,40.0,4.0,,4.0,20.0,46.0,15.0,,1.0,20.0,,61.0,1.0,20.0,3.0,55.0,4.0,20.0,,59.0,3.0,20.0,257085.6,333185.6,22.840122742399423,50.0,50.0,130768.16666666669,655607.0,13935882.0,WWW.RESOURCESLEGACYFUND.ORG,94,37185698.0,40.0,50.0,33.33333333333333,100.0,,other
923,560547499,Baptist Childrens Homes of North Carolina Inc,Thomasville,NC,1695736267000000000,,,,,,,,,,,35.0,,,,,1.0,,34.0,,,,,9.0,26.0,,,,,,,,,,,,,,,,6.0,,,,,,,6.0,,,,,,,,,,,6.0,,,,6.0,,,,,,,300.0,,,,,,,,,,300.0,,,,,300.0,,,,300.0,,,,300.0,,,,300.0,,173292.0,244165.3333333333,29.0267796684214,75.0,25.0,44599.95674300254,383881.0,18433571.0,www.bchfamily.org,397,37344111.0,,12.12121212121212,16.666666666666664,,,other
926,237218859,Community Child Care Coordinating Council of Alameda County,Hayward,CA,1658880000000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,2.0,5.0,2.0,,,,4.0,2.0,,,,12.0,3.0,,,,,15.0,,,1.0,,,14.0,,,,,6.0,,2.0,,,,,4.0,,,,,5.0,1.0,,,,,6.0,,,,6.0,,,,,,,60.0,,,,,,,,,,,,53.0,7.0,,,,,,,,,,,,,,,,203608.0,191923.0,-6.088379193739156,33.33333333333333,66.66666666666666,74705.5890410959,244064.0,6052647.0,www.4c-alameda.org,76,37609581.0,100.0,44.44444444444444,60.0,,,other
927,951641426,Braille Institute of America Inc,LOS ANGELES,CA,1695081600000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Person without a disability,,,,,,14.0,,,,,,,,,,,14.0,4.0,10.0,,,,,,,14.0,,,,14.0,,,,14.0,8.0,,,,,,,,,,,8.0,,,,,8.0,,,,8.0,,,,8.0,,,,8.0,125.0,,,,,,,,,,,125.0,,,,,125.0,,,,125.0,,,,125.0,,,,125.0,204165.6,274208.0,25.543528999883296,44.44444444444444,55.55555555555556,56975.50243902439,424001.0,13797638.0,www.brailleinstitute.org,214,37676823.0,,28.57142857142857,25.0,,,other
929,540791977,Northern Virginia Family Service,Oakton,VA,1695772800000000000,White/Caucasian/European,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,25.0,1.0,6.0,2.0,,,,16.0,,,,,15.0,10.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,4.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,352.0,26.0,91.0,130.0,,1.0,,92.0,6.0,,6.0,,302.0,50.0,,,,,,,,,,,,,,,,216308.75,214558.0,-0.8159798282981757,20.0,80.0,51407.74436090225,342711.0,21591483.0,WWW.NVFS.ORG,404,38122947.0,80.0,55.00000000000001,66.66666666666666,,,other
930,520799246,Lawyers Committee for Civil Rights Under Law,WASHINGTON,DC,1704844800000000000,Black/African American,Male,,,,,,,,,20.0,1.0,8.0,,,,,11.0,,,,,8.0,12.0,,,,,,,,,,,,,,,,6.0,1.0,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,73.0,4.0,33.0,5.0,,,,25.0,5.0,,1.0,,45.0,27.0,1.0,,,,,,,,,,,,,,,183961.0,223578.0,17.719543067743697,45.45454545454545,54.54545454545454,75933.32967032967,305862.0,9131589.0,,102,38134884.0,60.0,25.0,37.5,50.0,,other
931,364443093,Elevate Energy,CHICAGO,IL,1680566400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,10.0,,1.0,,,,,8.0,,,,1.0,6.0,4.0,,,,,10.0,,,1.0,9.0,,,,10.0,,,5.0,,1.0,1.0,,,,3.0,,,,,4.0,1.0,,,,,5.0,,,,5.0,,,,5.0,,,196.0,7.0,40.0,34.0,,,,112.0,3.0,,,,111.0,85.0,,,,,,,,,,,,,,,,198375.75,209254.0,5.198586406950405,20.0,80.0,85389.36144578313,258716.0,15177391.0,www.elevatenp.org,171,38178610.0,75.0,72.72727272727273,33.33333333333333,,,other
932,912083484,Villagereach,SEATTLE,WA,1645190476000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,,3.0,,,,,8.0,,,,,5.0,6.0,,,,,,,,,,,,,,,,18.0,1.0,7.0,1.0,,,,9.0,,,,,11.0,7.0,,,,,,,,,,,,,18.0,,,177.0,3.0,126.0,2.0,,,,41.0,,5.0,,,84.0,92.0,1.0,,,,,,,,,,,,,,,173701.0,168539.0,-3.0627925880656703,25.0,75.0,90671.92592592593,208572.0,12930352.0,WWW.VILLAGEREACH.ORG,139,38256867.0,40.0,40.0,80.0,,,other
933,311562134,Kessler Foundation Inc,East Hanover,NJ,1665964800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,22.0,,1.0,,,,,21.0,,,,,7.0,15.0,,,,,22.0,,,,,,,1.0,21.0,,,8.0,,,,,,,7.0,1.0,,,,5.0,3.0,,,,,8.0,,,,,,,,8.0,,,171.0,22.0,11.0,14.0,,1.0,,118.0,5.0,,,,107.0,62.0,2.0,,,,,,,,,,,18.0,153.0,,,260095.2,413748.2,37.1368382992361,50.0,50.0,69681.67512690356,755070.0,17096507.0,WWW.KESSLERFOUNDATION.ORG,207,38357245.0,60.0,47.05882352941176,20.0,33.33333333333333,,other
934,411616861,Community Reinvestment Fund Inc,Minneapolis,MN,1569456000000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Decline to state,White/Caucasian/European,Female,Decline to state,Decline to state,Decline to state,16.0,,4.0,1.0,,,,10.0,1.0,,,,4.0,12.0,,,,,,,16.0,,,,16.0,,,,16.0,8.0,,,,,,,8.0,,,,,4.0,4.0,,,,,,,8.0,,,,8.0,,,,8.0,63.0,6.0,2.0,1.0,,,,52.0,2.0,,,,33.0,30.0,,,,,,,63.0,1.0,,,62.0,,,,63.0,351264.5,433597.5555555556,18.988357867946164,60.0,40.0,156235.2705882353,772527.0,17774087.0,WWW.CRFUSA.COM,100,38368250.0,20.0,35.714285714285715,36.36363636363637,33.33333333333333,,other
937,237178820,Valley Youth House Committee,Bethlehem,PA,1649376000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,44.0,1.0,7.0,3.0,,,,33.0,,,,,15.0,29.0,,,,,44.0,,,,,,,,,,,16.0,,4.0,,,,,12.0,,,,,10.0,6.0,,,,,16.0,,,,,,,,,,,408.0,6.0,106.0,33.0,,1.0,,243.0,12.0,7.0,,,320.0,88.0,,,,,,,,,,,,,,,,171158.0,241995.3333333333,29.272189821842296,60.0,40.0,35610.50615114236,365940.0,21330680.0,WWW.VALLEYYOUTHHOUSE.ORG,574,38836963.0,,35.0,54.54545454545454,,,other
939,910880684,Student Conservation Association Inc,ARLINGTON,VA,1693872000000000000,Hispanic/Latino/Latina/Latinx,Female,,,,,,,,,18.0,0.0,3.0,0.0,,0.0,,13.0,,,,2.0,12.0,6.0,,,,,,,,,,,,,,,,7.0,,3.0,1.0,,,,3.0,,,,0.0,5.0,2.0,,,,,,,,,,,,,,,,163.0,3.0,17.0,17.0,,1.0,,92.0,5.0,,28.0,,92.0,67.0,4.0,,,,,,163.0,,,,163.0,,,163.0,,272495.3333333333,195572.0,-39.332487949876935,40.0,60.0,6658.320910973085,350231.0,14072506.0,WWW.THESCA.ORG,1937,38897444.0,60.0,55.55555555555556,60.0,100.0,,other
943,860136925,Desert Botanical Garden,Phoenix,AZ,1693699200000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,45.0,1.0,3.0,9.0,,,1.0,31.0,,,0.0,,24.0,20.0,,1.0,,1.0,39.0,5.0,,6.0,34.0,5.0,,3.0,38.0,4.0,,17.0,,1.0,,,,,15.0,,,1.0,,12.0,4.0,,1.0,,,,,,,,,,,,,,142.0,3.0,4.0,20.0,,4.0,,96.0,5.0,,10.0,,83.0,59.0,,,,,,,,,,,,,,,,191843.75,362962.0,47.14494905802811,20.0,80.0,41842.9846743295,362962.0,12051356.0,WWW.DBG.ORG,266,39207596.0,80.0,50.0,57.14285714285714,,,other
944,133366846,Gods Love We Deliver Inc,New York,NY,1697793445000000000,White/Caucasian/European,Male,,,,,,,,,32.0,5.0,3.0,1.0,,,,22.0,1.0,,,,15.0,17.0,,,,,,,,,,,,,,,,5.0,,1.0,,,,,4.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,134.0,9.0,46.0,30.0,,,,48.0,1.0,,,,,,,,,,,,,,,,,,,,,245288.8,236620.0,-3.663595638576616,37.5,62.5,74166.68902439025,463319.0,14099641.0,WWW.GLWD.ORG,172,39537069.0,80.0,37.5,60.0,100.0,,other
945,591742909,Tampa Metropolitan Area Young Mens Christian Association Inc,TAMPA,FL,1701129600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,24.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,,,,,5.0,19.0,,,,,,,,,,,,,,,,9.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,,0.0,0.0,4.0,5.0,,,,,,,,,,,,,,,,1403.0,39.0,195.0,267.0,0.0,4.0,3.0,834.0,58.0,,3.0,,,,,,1403.0,,,,,,,,,,,,,158789.0,267309.0,40.59721146687916,75.0,25.0,10793.679625984252,368900.0,22893473.0,WWW.TAMPAYMCA.ORG,2036,39819635.0,60.0,13.636363636363637,37.5,,,other
