,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
7339,16213,479859,362728411.0,164141.5,165304.0,0.7032497701205053,33.33333333333333,66.66666666666666,31102.83006535948,168648.0,10011053.0,WWW.SALFCS.ORG,309,19104520.0,SAL FAMILY AND COMMUNITY SERVICES,0.0,42.85714285714285,50.0,,
7340,16214,479860,362728599.0,0.0,168063.0,100.0,100.0,0.0,17562.17777777778,168063.0,4119553.0,WWW.PLCCA.ORG,226,9118711.0,PROVISO-LEYDEN COUNCIL FOR COMMUNITYACTION,,33.33333333333333,25.0,,
7341,16217,479890,362738669.0,71769.0,0.0,-1.0,0.0,100.0,10699.953642384104,71769.0,1687462.0,,152,2148644.0,FOX VALLEY OLDER ADULT SERVICES,,72.72727272727273,100.0,,
7342,16218,479904,362743287.0,284125.0,203181.5,-39.83802659198796,66.66666666666666,33.33333333333333,43076.125,284125.0,5170405.0,WWW.TCAHEALTH.ORG,107,8881551.0,TCA HEALTH INC,50.0,50.0,66.66666666666666,,
7343,16219,479915,362747235.0,0.0,159107.0,100.0,100.0,0.0,28699.13888888889,159107.0,2225445.0,wesleychildcarecenter.com,73,3276320.0,Wesley Child Care Center,,20.0,57.14285714285714,,
7344,16220,479938,362754650.0,157359.25,199842.5,21.258365963196017,33.33333333333333,66.66666666666666,48191.6835443038,232040.0,16257694.0,WWW.LEGALAIDCHICAGO.ORG,322,23153196.0,LEGAL AID CHICAGO,80.0,52.17391304347826,50.0,,
7345,16221,479941,362755109.0,0.0,180560.0,100.0,100.0,0.0,82885.93333333333,180560.0,5153716.0,HTTPS://PEOPLESACTION.ORG/INSTITUTE,61,17413428.0,PEOPLE'S ACTION INSTITUTE,60.0,50.0,40.0,,0.0
7346,16222,479962,362762168.0,197500.0,248441.5,20.504424582849484,85.71428571428571,14.285714285714285,57608.69653179191,472438.0,21620758.0,WWW.SAFERFOUNDATION.ORG,353,35643142.0,SAFER FOUNDATION,40.0,20.0,16.666666666666664,16.666666666666664,
7347,16223,479970,362766574.0,212097.0,194131.5,-9.25429412537378,66.66666666666666,33.33333333333333,3538.691275167785,212097.0,1127625.0,NPMHU306.ORG,152,2029785.0,LABORERS INTL UNION OF NORTH AMERICAPOSTAL MAIL HANDLERS LOCAL 306,,,27.27272727272727,,
7348,16225,479982,362770969.0,153580.0,0.0,-1.0,0.0,100.0,27197.78187919463,153580.0,8258519.0,rollinghillscampus.org,299,13747283.0,Slovak American Charitable Association,80.0,75.0,60.0,,
7349,16226,480007,362778655.0,0.0,154194.0,100.0,100.0,0.0,33383.220588235294,154194.0,4694312.0,WWW.BLCINC.ORG,137,5653924.0,BARTLETT LEARNING CENTER INC,,42.85714285714285,40.0,,
7350,16227,480013,362780862.0,198168.3333333333,219234.8571428572,9.60911238480498,70.0,30.0,99199.16666666669,286458.0,6295514.0,WWW.CICCHICAGO.COM,52,18564820.0,COMMUNITY INVESTMENT CORPORATION,50.0,25.0,50.0,,0.0
7351,16228,480016,362781597.0,326317.2,167361.0,-94.97804147919769,44.44444444444444,55.55555555555556,50070.74094707521,723764.0,38251822.0,www.menta.com,727,62286517.0,Special Education Services,100.0,50.0,50.0,100.0,50.0
7352,16230,480080,362806193.0,0.0,164604.5,100.0,100.0,0.0,50321.43362831858,173406.0,6015531.0,WWW.AGEOPTIONS.ORG,115,30363844.0,AGEOPTIONS INC(FKA SUBURBAN AREA AGENCY ON AGING),,46.66666666666666,14.285714285714285,,
7353,16233,480148,362826768.0,155129.0,0.0,-1.0,0.0,100.0,8019.454545454545,155129.0,949055.0,,100,5207288.0,CARITASC/O JFB TAX CONSULTING LLC,50.0,100.0,0.0,,
7354,16234,480165,362835154.0,455889.3333333333,325587.6666666667,-40.02045532027727,66.66666666666666,33.33333333333333,,0.0,4717114.0,WWW.COVLIVING.ORG,465,18391953.0,COVENANT LIVING AT THE HOLMSTAD INC,80.0,60.0,60.0,0.0,0.0
7356,16236,480169,362836998.0,150290.0,178061.0,15.596340579913626,50.0,50.0,36611.92293577982,178061.0,20281849.0,PILSENWELLNESSCENTER.ORG,547,31909254.0,PILSEN LITTLE VILLAGE COMMUNITY MENTAL HEALTH CENTER INC,,25.0,40.0,,
7357,16237,480171,362837499.0,0.0,212589.0,100.0,100.0,0.0,10898.56896551724,212589.0,1476823.0,WWW.BAROQUE.ORG,117,3261468.0,MUSIC OF THE BAROQUE,,33.33333333333333,33.33333333333333,,
7358,16240,480216,362852553.0,169743.0,524154.0,67.61581519934981,90.0,10.0,53106.75386996904,745356.0,38380183.0,www.aboutsmh.org,656,74857055.0,St Margaret's Health-Peru,0.0,25.0,25.0,,
7359,16242,480220,362852862.0,0.0,168202.0,100.0,100.0,0.0,47379.227027027024,168202.0,8933359.0,WWW.YSBIV.ORG,186,14098230.0,YOUTH SERVICE BUREAU OF ILLINOIS VALLEY,100.0,20.0,50.0,,
7360,16244,480263,362862206.0,289488.14285714284,349477.3333333333,17.165402375029704,30.0,70.0,82320.76865671642,625162.0,14105832.0,WWW.4-H.ORG,144,128261225.0,National 4-H Council,100.0,59.09090909090909,66.66666666666666,33.33333333333333,
7361,16246,480300,362870923.0,141042.5,212848.0,33.73557656167782,60.0,40.0,38895.99690402477,266976.0,13484036.0,TASC-IL.ORG,328,21887431.0,TASC INC,83.33333333333334,33.33333333333333,28.57142857142857,,100.0
7362,16247,480323,362875303.0,0.0,232595.0,100.0,100.0,0.0,28695.28523489933,232595.0,8783790.0,WWW.OAKCRESTDEKALB.ORG,299,14795100.0,DEKALB AREA RETIREMENT CENTER,0.0,50.0,,,
7363,16250,480342,362880335.0,0.0,169438.0,100.0,100.0,0.0,51442.11650485437,169438.0,5467976.0,WWW.RIVERSIDEFOUNDATION.NET,104,8598801.0,RIVERSIDE FOUNDATION,100.0,71.42857142857143,20.0,,
7364,16251,480353,362882124.0,254399.0,0.0,-1.0,0.0,100.0,49993.60526315789,254399.0,15452455.0,WWW.CRCL.NET,305,29315582.0,CAROLE ROBERTSON CENTER FOR LEARNING,,57.89473684210527,50.0,,
7365,16255,480410,362889871.0,259420.0,302898.0,14.35400695943849,66.66666666666666,33.33333333333333,6600.271052631579,570021.0,4238535.0,,386,15154061.0,HISPANIC HOUSING DEVELOPMENT CORPORATION,33.33333333333333,50.0,50.0,0.0,
7366,16256,480441,362893854.0,247150.3333333333,267759.6666666667,7.696952117508365,33.33333333333333,66.66666666666666,51747.781163434905,357617.0,20967130.0,CHICAGOFAMILYHEALTH.ORG,370,32531645.0,CHICAGO FAMILY HEALTH CENTER INC,71.42857142857143,57.14285714285714,44.44444444444444,,
7367,16257,480451,362894174.0,192504.5,208894.6,7.846109952100249,71.42857142857143,28.57142857142857,46658.21473354232,329794.0,31197423.0,WWW.UCPSEGUIN.ORG,645,46527213.0,UNITED CEREBRAL PALSY SEGUIN OF GREATERCHICAGO,40.0,14.285714285714285,16.666666666666664,50.0,
7368,16258,480459,362894887.0,350721.3333333333,168995.66666666666,-107.53273752581428,50.0,50.0,41503.64156626506,178362.0,14116443.0,WWW.HRDI.ORG,338,25616044.0,HUMAN RESOURCES DEVELOPMENTINSTITUTE INC,33.33333333333333,,50.0,,
7369,16259,480505,362900465.0,678699.8888888889,429463.6,-58.03432209129922,35.714285714285715,64.28571428571429,116783.27777777778,3198462.0,16664013.0,WWW.FMI.ORG,86,28864637.0,FOOD MARKETPLACE INC,40.0,11.827956989247312,33.33333333333333,66.66666666666666,
7370,16260,480550,362906866.0,175141.0,288881.0,39.372613636757,66.66666666666666,33.33333333333333,30321.61111111111,317746.0,2390270.0,WWW.NAEIR.ORG,57,83302169.0,NATIONAL ASSOCIATION FOR THE EXCHANGE OFINDUSTRIAL RESOURCES INC,,25.0,33.33333333333333,,
7371,16265,480660,362922811.0,0.0,212631.0,100.0,100.0,0.0,61040.681818181816,225680.0,5796842.0,SOILL.ORG,90,11507076.0,SPECIAL OLYMPICS ILLINOIS,75.0,28.57142857142857,45.45454545454545,0.0,
7372,16266,480699,362930670.0,200000.0,0.0,-1.0,0.0,100.0,22378.244498777505,200000.0,9352702.0,www.asiservices.org,410,11811410.0,ASI,,,50.0,,
7373,16268,480740,362937375.0,216495.0,0.0,-1.0,0.0,100.0,49958.81818181818,216495.0,13955170.0,HTTPS://WWW.INSTITUTOCHICAGO.ORG/,276,17945320.0,INSTITUTE FOR LATINO PROGRESS,,66.66666666666666,60.0,,
7374,16269,480754,362938055.0,200761.0,158682.33333333334,-26.517549737735973,75.0,25.0,8886.557268722467,200761.0,4711305.0,,458,9376725.0,CHICAGO & MIDWEST REGIONAL JOINT BOARDWORKERS UNITED,0.0,51.72413793103448,33.33333333333333,,
7375,16271,480785,362942643.0,217788.66666666663,297142.75,26.70571075125789,40.0,60.0,55306.1,508345.0,4707547.0,,50,16422833.0,RANDHILL PARK CEMETERY ASSOCIATION INC,50.0,100.0,50.0,,100.0
7376,16273,480790,362944012.0,205143.0,200563.4,-2.28336775303969,83.33333333333334,16.666666666666664,68963.61616161616,309044.0,8035358.0,WWW.ILLINOIS1CALL.COM,105,10586687.0,JULIE INC,20.0,10.0,16.0,,
7377,16275,480823,362950283.0,153192.0,196694.0,22.116587186187683,50.0,50.0,28488.015625,196694.0,2173119.0,WWW.HUBBARDSTREETDANCE.COM,66,6117645.0,HUBBARD STREET DANCE CHICAGO,,80.0,37.5,,
7378,16276,480829,362951116.0,0.0,242432.75,100.0,100.0,0.0,11894.984848484848,239544.0,1230713.0,,70,40331869.0,IBEW ELECTRIAL WORKERS GENERAL WELFAREFUND,50.0,9.090909090909092,,,
7379,16279,480868,362958324.0,296668.5,223014.0,-33.026850332266136,40.0,60.0,105271.75471698112,571567.0,8251470.0,www.aans.org,63,11773869.0,American Association of NeurosurgeonsInc,60.0,41.66666666666667,44.44444444444444,66.66666666666666,
7380,16281,480884,362960981.0,461648.77777777775,578276.0,20.168089670368865,47.05882352941176,52.94117647058824,130558.40333333334,965535.0,87116089.0,WWW.NFA.FUTURES.ORG,617,126360502.0,NATIONAL FUTURES ASSOCIATION,40.0,26.666666666666668,53.84615384615385,,0.0
7381,16283,480908,362966006.0,205226.0,0.0,-1.0,0.0,100.0,44615.34259259259,205226.0,5023683.0,WWW.PRIMOCENTER.ORG,109,6496925.0,PRIMO CENTER FOR WOMEN AND CHILDREN,80.0,46.15384615384615,83.33333333333334,,
7382,16289,480983,362976266.0,351843.0,234901.0,-49.78352582577341,50.0,50.0,18459.91542031976,351843.0,36380520.0,WWW.AUAF.US,1941,41084458.0,ASSYRIAN UNIVERSAL ALLIANCE FOUNDATION,,50.0,0.0,,
7384,16294,481162,363005889.0,244758.0,321797.0,23.940248044574687,50.0,50.0,28022.97,321797.0,8973446.0,WWW.AHSCHICAGO.ORG,302,15304513.0,ASIAN HUMAN SERVICES,66.66666666666666,50.0,40.0,,
7385,16299,481220,363016881.0,199446.11111111112,577904.0,65.48802030940932,10.0,90.0,25579.86350148368,577904.0,10993333.0,WWW.AAAHC.ORG,347,23615789.0,ACCREDITATION ASSOCIATION FOR AMBULATORYHEALTH CARE INC,100.0,27.27272727272727,37.5,100.0,100.0
7386,16301,481250,363022713.0,283863.22222222225,309746.25,8.35620375639019,47.05882352941176,52.94117647058824,85043.23076923077,875539.0,11666111.0,WWW.STS.ORG,95,30556358.0,THE SOCIETY OF THORACIC SURGEONS,80.0,33.33333333333333,11.11111111111111,40.0,0.0
7387,16302,481284,363028328.0,0.0,261744.88888888888,100.0,100.0,0.0,86463.67391304347,353042.0,6333033.0,,55,9714495.0,INT'L UNION OF BRICKLAYERS & ALLIEDCRAFTSMEN ADMIN DISTRICT COUNCIL,20.0,,0.0,,
7388,16303,481318,363032700.0,0.0,160097.0,100.0,100.0,0.0,44342.29032258064,160097.0,4283930.0,WWW.ASAFEPLACEFORHELP.ORG,94,7014618.0,LAKE COUNTY CRISIS CENTER,,63.1578947368421,33.33333333333333,,
7389,16306,481342,363037240.0,215639.0,343393.5,37.20352889614975,75.0,25.0,57909.72173913044,697295.0,9151257.0,WWW.A2LA.ORG,123,21385623.0,AMERICAN ASSOCIATION FOR LABORATORYACCREDITATION,40.0,0.0,33.33333333333333,,
7390,16308,481374,363041850.0,155329.0,0.0,-1.0,0.0,100.0,52735.31632653061,155329.0,5323390.0,WWW.NORTHERNILLINOISHOSPICE.ORG,99,7610649.0,NORTHERN ILLINOIS HOSPICEASSOCIATION,,60.0,66.66666666666666,,
7391,16309,481386,363043662.0,195413.0,0.0,-1.0,0.0,100.0,39545.93442622951,195413.0,2607715.0,WWW.SARAHS-CIRCLE.ORG,62,6502011.0,SARAH'S CIRCLE,0.0,80.0,75.0,,
7392,16310,481408,363047069.0,245619.0,443336.2,44.597576286348826,71.42857142857143,28.57142857142857,59091.808219178085,1277617.0,7021621.0,www.hacu.org,80,20273181.0,Healthcare Associates Credit Union,0.0,44.44444444444444,33.33333333333333,33.33333333333333,
7393,16312,481478,363059568.0,207689.0,155479.0,-33.58009763376405,25.0,75.0,67275.59854014599,279113.0,9995303.0,WWW.CAU.ORG,141,11063143.0,COMMUNITY ALTERNATIVES UNLIMITED,25.0,37.5,66.66666666666666,,
7394,16315,481546,363075407.0,215745.0,0.0,-1.0,0.0,100.0,56849.02739726027,215745.0,4365724.0,NAMICHICAGO.ORG,74,5769883.0,NAMI CHICAGO,100.0,66.66666666666666,0.0,100.0,
7395,16316,481570,363080683.0,160000.0,0.0,-1.0,0.0,100.0,6525.673076923077,160000.0,1517340.0,,209,2618671.0,AUSTIN PEOPLES ACTION CENTER,,75.0,100.0,,
7397,16320,481616,363088628.0,287101.5714285714,361686.0,20.62132030861813,30.0,70.0,64223.149176954736,446389.0,65519670.0,www.eriefamilyhealth.org,982,113418535.0,Erie Family Health Center Inc,80.0,55.55555555555556,55.55555555555556,,
7399,16333,481796,363117579.0,231037.3333333333,294182.0,21.464490236202984,80.0,20.0,58454.48809523809,782979.0,28774181.0,WWW.I-CAR.COM,435,60778547.0,INTER-INDUSTRY CONFERENCE ON AUTOCOLLISION REPAIR,20.0,33.33333333333333,0.0,37.5,
7400,16335,481829,363122784.0,216864.0,0.0,-1.0,0.0,100.0,35232.682170542634,216864.0,4761880.0,WWW.CSSSERVICES.ORG,130,7061237.0,COMMUNITY SUPPORT SERVICES INC,,63.63636363636363,50.0,,
7401,16339,481871,363130502.0,240554.0,196346.0,-22.51535554582217,66.66666666666666,33.33333333333333,5979.821428571428,240554.0,2140161.0,WWW.VALLEYLO.COM,255,7296125.0,VALLEY LO CLUB ASSOCIATION INC,,44.44444444444444,50.0,,
7403,16347,481967,363145764.0,191330.0,302353.0,36.71966211679725,33.33333333333333,66.66666666666666,38475.08888888889,302353.0,7610529.0,WWW.THENIGHTMINISTRY.ORG,183,11762279.0,THE NIGHT MINISTRY,,40.0,44.44444444444444,,
7404,16353,482074,363158667.0,730132.5882352941,1148435.3157894737,36.42370813602366,52.77777777777778,47.22222222222222,75412.76136363637,282566.0,14128256.0,WWW.ADVOCATEHEALTH.COM,212,35043303.0,MERIDIAN HOSPICE,100.0,28.57142857142857,46.66666666666666,,41.66666666666667
7405,16354,482106,363162484.0,188867.0,0.0,-1.0,0.0,100.0,32088.0,220665.0,3458182.0,WWW.CHICAGOCHILDRENSMUSEUM.ORG,98,8503985.0,Chicago Children's Museum,100.0,52.0,40.0,,
7406,16359,482145,363166895.0,537461.75,370571.4,-45.03594988712026,38.46153846153847,61.53846153846154,97570.7895878525,317607.0,46534674.0,WWW.SINAICHICAGO.ORG,474,98056845.0,SINAI HEALTH SYSTEM,60.0,50.0,54.54545454545454,0.0,
7407,16367,482305,363191281.0,197214.25,605309.0,67.41924372510569,20.0,80.0,65528.624505928856,605309.0,17972908.0,www.lightways.org,258,29798917.0,Joliet Area Community Hospice Corp,100.0,36.36363636363637,62.5,100.0,
7408,16370,482371,363197647.0,235073.14285714287,181763.5,-29.329124305563475,22.22222222222222,77.77777777777779,48733.0,400545.0,17408667.0,WWW.NEARNORTHHEALTH.ORG,325,33388318.0,Near North Health Service Corporation,80.0,46.15384615384615,60.0,,
7409,16372,482994,363203648.0,239495.0,183765.0,-30.32677604549289,25.0,75.0,46906.76576576577,359060.0,11315552.0,HTTP://SOLVEHUNGERTODAY.ORG,226,150994521.0,NORTHERN ILLINOIS FOOD BANK,50.0,33.33333333333333,72.72727272727273,,
7410,16373,483043,363206582.0,34909.0,0.0,-1.0,0.0,100.0,5148.362068965517,34909.0,333514.0,WWW.LIFELINETHEATRE.COM,59,955847.0,LIFELINE PRODUCTIONS INCD/B/A LIFELINE THEATRE,,50.0,50.0,,100.0
7412,16377,483207,363225519.0,0.0,225925.0,100.0,100.0,0.0,45903.983050847455,225925.0,2934260.0,WWW.NATIONALMUSEUMOFMEXICANART.ORG,60,7887157.0,NATIONAL MUSEUM OF MEXICAN ARTFKA MEXICAN FINE ARTS CENTER MUSEUM,,31.25,42.85714285714285,,
7413,16378,483277,363235550.0,246384.0,411696.1666666667,40.1539241924769,75.0,25.0,94565.64444444444,753594.0,7218399.0,WWW.FED-SOC.ORG,53,33866191.0,THE FEDERALIST SOCIETY FOR LAW ANDPUBLIC POLICY STUDIES,40.0,37.5,0.0,,
7414,16380,483336,363241033.0,292403.0,227670.4,-28.43259378469929,83.33333333333334,16.666666666666664,437681.9230769231,292403.0,29880080.0,WWW.WEAREALIGHT.ORG,71,62496973.0,ALIGHT,20.0,66.66666666666666,50.0,100.0,
7415,16388,483541,363258696.0,527542.0,493544.8,-6.888371633132396,55.55555555555556,44.44444444444444,135035.44221105528,739229.0,31449945.0,WWW.YMCA.ORG,208,118596812.0,National Council of YMCAs of the USA,20.0,39.285714285714285,50.0,,
7416,16389,483634,363263818.0,163985.0,0.0,-1.0,0.0,100.0,38333.39795918368,163985.0,3920658.0,WWW.HOW-INC.ORG,99,13644444.0,HOUSING OPPORTUNITIES FOR WOMEN INC,,75.0,50.0,,
7417,16393,483877,363279680.0,577841.5,1081208.8333333333,46.55597677476121,60.0,40.0,226482.12220762155,988255.0,176747289.0,WWW.LURIECHILDRENS.ORG,771,214385090.0,Pediatric Faculty Foundation Inc,40.0,33.33333333333333,40.0,,
7418,16394,483956,363286347.0,183917.5,0.0,-1.0,0.0,100.0,38712.641304347824,199889.0,3929398.0,SERENITYHOSPICEANDHOME.ORG,94,5822000.0,SERENITY HOSPICE AND HOME,50.0,50.0,100.0,,
7419,16397,483963,363287099.0,172556.0,166393.0,-3.7038817738726992,66.66666666666666,33.33333333333333,41953.6,177873.0,3651862.0,WWW.TREEHOUSEHOPE.ORG,78,6090907.0,TREEHOUSE INC,50.0,36.84210526315789,37.5,,
7420,16402,484106,363297360.0,642307.1666666666,1501975.4166666667,57.23584024483313,50.0,50.0,141673.72222222222,648080.0,7937493.0,WWW.ADVOCATEHEALTH.COM,60,44400105.0,ADVOCATE CHARITABLE FOUNDATION,60.0,33.33333333333333,41.66666666666667,,40.0
7421,16405,484184,363303361.0,0.0,173458.0,100.0,100.0,0.0,59706.7,173458.0,3755860.0,WWW.LIFESCAPESERVICES.ORG,61,7105041.0,LIFESCAPE COMMUNITY SERVICES INC,,40.0,28.57142857142857,,
7422,16407,484242,363305449.0,955522.3333333334,669035.7777777778,-42.82081243952741,75.0,25.0,162077.64976958526,1184237.0,75002803.0,WWW.SINAICHICAGO.ORG,446,91424643.0,MOUNT SINAI COMMUNITY FOUNDATION,0.0,55.00000000000001,44.44444444444444,0.0,0.0
7423,16408,484243,363305643.0,287269.875,325195.0,11.66227186764864,11.11111111111111,88.88888888888889,58627.63719512195,480358.0,41083084.0,www.journeycare.org,665,69461099.0,JourneyCare Inc,80.0,50.0,77.77777777777779,,
7424,16410,484289,363308953.0,237173.0,236814.57142857145,-0.1513541034516492,77.77777777777779,22.22222222222222,54219.29057591623,283103.0,43555586.0,WWW.LAWNDALE.ORG,773,79338160.0,LAWNDALE CHRISTIAN HEALTH CENTER,40.0,75.0,41.66666666666667,,
7425,16411,484335,363310774.0,179462.5,0.0,-1.0,0.0,100.0,68884.5,206014.0,5594147.0,www.accessliving.org,78,14436710.0,Access Living of Metropolitan Chicago,50.0,40.0,66.66666666666666,,
7426,16412,484361,363311936.0,471272.6666666667,469076.125,-0.4682697646712857,72.72727272727273,27.27272727272727,62274.93623188406,843080.0,26651280.0,www.scmcinc.org,356,52502343.0,Stevens Community Medical Center,20.0,42.85714285714285,16.666666666666664,,0.0
7427,16415,484395,363314157.0,281170.0,527367.5,46.68423822097494,75.0,25.0,107364.51851851853,675984.0,17465449.0,WWW.RWHS.ORG,143,27300935.0,REGIONAL WEST HEALTH SERVICES,40.0,10.0,25.0,,
7428,16417,484426,363317058.0,382044.8333333333,354972.375,-7.626638082282689,57.14285714285714,42.85714285714285,72868.162283997,916483.0,102119572.0,WWW.ACCESSCOMMUNITYHEALTH.NET,1345,180860895.0,ACCESS COMMUNITY HEALTH NETWORK,0.0,71.42857142857143,55.55555555555556,25.0,
7429,16418,484433,363317416.0,191681.0,157537.0,-21.67363857379536,28.57142857142857,71.42857142857143,59424.22916666666,291928.0,6978205.0,WWW.FAULKTONMEDICAL.ORG,103,14237966.0,FAULKTON AREA MEDICAL CENTER,60.0,33.33333333333333,66.66666666666666,,
7430,16420,484468,363320440.0,190177.0,330026.0,42.37514620060237,14.285714285714285,85.71428571428571,63632.01851851852,330026.0,4907217.0,WWW.CURESMA.ORG,61,15022219.0,FAMILIES OF SPINAL MUSCULAR ATROPHYDBA CURE SMA,80.0,47.05882352941176,25.0,100.0,
7431,16424,484646,363334177.0,229542.0,0.0,-1.0,0.0,100.0,55545.34328358209,229542.0,3951080.0,www.CARES-RESEARCH.org,68,5694956.0,Chicago Association for Research and Education in Science,0.0,18.75,0.0,100.0,
7432,16430,484771,363346917.0,170939.0,0.0,-1.0,0.0,100.0,51718.1568627451,170939.0,5446191.0,WWW.CONNECT2HOME.ORG,103,14052479.0,CONNECTIONS FOR THE HOMELESS INC,100.0,64.28571428571429,80.0,,
7433,16443,484920,363361312.0,242393.0,171522.66666666666,-41.31834859532657,60.0,40.0,73629.73611111111,317839.0,6300695.0,WWW.EQUIPFOREQUALITY.ORG,77,8749152.0,EQUIP FOR EQUALITY,80.0,57.14285714285714,33.33333333333333,0.0,
7434,16445,484959,363365609.0,0.0,429456.5,100.0,100.0,0.0,,0.0,3437622.0,WWW.LUTHERANLIFECOMMUNITIES.ORG,178,7149120.0,LUTHERAN COMMUNITY SERVICES FOR THE AGEDINC,100.0,,0.0,,
7435,16446,484968,363366652.0,763649.75,1103227.2222222222,30.78037464831714,69.23076923076923,30.76923076923077,-34.55615282831624,1562788.0,6064265.0,,12105,4815155.0,Presence Care Transformation Corporation,0.0,100.0,40.0,,0.0
7436,16449,484999,363367939.0,947205.0,803322.7142857143,-17.910894732040614,87.5,12.5,,0.0,8210883.0,WWW.INGALLS.ORG,164,11263361.0,Ingalls Home Care,80.0,50.0,0.0,,0.0
7437,16451,485027,363370216.0,677800.5,753201.3333333334,10.010714266747629,60.0,40.0,,0.0,1830717.0,WWW.RUSHCOPLEY.COM,140,4848626.0,Copley Ventures Inc co RUSH COPLEY MEDICAL CENTER,0.0,,50.0,,0.0
7438,16453,485065,363376432.0,153677.0,175000.0,12.184571428571427,50.0,50.0,41115.9296875,175000.0,5591516.0,www.chicagohouse.org,130,16845150.0,CHICAGO HOUSE & SOCIAL SERVICE AGENCY,,45.45454545454545,33.33333333333333,,
7439,16455,485211,363383933.0,182941.0,178641.66666666666,-2.406680039184593,75.0,25.0,103437.33707865168,197755.0,19130712.0,www.cvt.org,182,27564307.0,The Center for Victims of Torture,40.0,56.25,33.33333333333333,0.0,
7440,16456,485228,363385581.0,313910.5,325587.6666666667,3.586489250718962,50.0,50.0,36736.64619883041,188368.0,13079728.0,WWW.COVLIVING.ORG,354,32345926.0,COVENANT LIVING AT WINDSOR PARK,100.0,60.0,50.0,50.0,0.0
7441,16457,485244,363386534.0,0.0,181145.0,100.0,100.0,0.0,28624.34640522876,181145.0,4560670.0,WWW.PEACEVILLAGE.ORG,154,12276916.0,PEACE VILLAGE,100.0,57.14285714285714,16.666666666666664,,
7442,16464,485511,363412054.0,175298.5,235909.0,25.69232203943045,33.33333333333333,66.66666666666666,40715.835106382976,235909.0,8241083.0,WWW.AIDSCHICAGO.ORG,191,35817907.0,AIDS Foundation of Chicago,40.0,38.095238095238095,43.75,,
7443,16466,485521,363412770.0,184500.0,0.0,-1.0,0.0,100.0,5235.739864864865,184500.0,1734279.0,WWW.EQUITYHOMECARE.ORG,297,2215006.0,EQUITY SERVICES OF ST PAUL INC,,50.0,0.0,,
7444,16470,485567,363414823.0,364833.0,631384.8333333334,42.21701556024073,80.0,20.0,135239.68387096774,1390574.0,28071690.0,WWW.BRYANHEALTH.COM,170,3704003.0,BRYAN HEALTH,20.0,45.45454545454545,14.285714285714285,28.57142857142857,
7445,16471,485588,363417309.0,0.0,165871.5,100.0,100.0,0.0,56271.48717948718,166016.0,4720919.0,WWW.GREENHEART.ORG,80,9872595.0,GREENHEART INTERNATIONAL,50.0,66.66666666666666,16.666666666666664,,
7446,16472,485592,363418174.0,0.0,206411.5,100.0,100.0,0.0,45136.89411764706,236628.0,4249459.0,WWW.BRAININJURYMN.ORG,87,5152179.0,MINNESOTA BRAIN INJURY ALLIANCE,,41.66666666666667,0.0,,
7447,16475,485616,363422138.0,239069.3333333333,159567.0,-49.8237939757803,25.0,75.0,61706.42622950819,354875.0,4640867.0,WWW.WISH.ORG/ILLINOIS,65,12285736.0,MAKE-A-WISH FOUNDATION OF ILLINOIS INC,80.0,42.85714285714285,50.0,100.0,
7448,16480,485776,363441392.0,193311.0,0.0,-1.0,0.0,100.0,20440.34628975265,222417.0,6171240.0,WWW.KESHET.ORG,285,12193321.0,KESHET,100.0,38.46153846153847,83.33333333333334,,
7449,16488,486008,363467607.0,304939.5,259048.5,-17.715215490535556,50.0,50.0,24837.325991189427,321436.0,6766049.0,WWW.CHICAGOSHAKES.COM,231,17200053.0,CHICAGO SHAKESPEARE THEATER,60.0,36.95652173913043,42.85714285714285,,
7450,16494,486131,363481016.0,264236.0,432788.1666666667,38.94565047026471,60.0,40.0,122943.15492957746,1021863.0,21111601.0,WWW.NCSBN.ORG,152,126227707.0,NATIONAL COUNCIL OF STATE BOARDSOF NURSING,40.0,83.33333333333334,16.666666666666664,100.0,
7451,16495,486152,363482724.0,0.0,240790.0,100.0,100.0,0.0,46275.58571428571,240790.0,3480081.0,WWW.IOCP.ORG,71,9318040.0,INTERFAITH OUTREACH ANDCOMMUNITY PARTNERS,100.0,61.90476190476191,50.0,,
7452,16496,486176,363485584.0,176621.0,0.0,-1.0,0.0,100.0,13134.568914956011,176621.0,4655509.0,WWW.CENTERCITYHOUSING.ORG,342,9029653.0,CENTER CITY HOUSING CORP,100.0,33.33333333333333,83.33333333333334,,
7453,16497,486246,363488628.0,236634.0,0.0,-1.0,0.0,100.0,72227.54,236634.0,3848011.0,WWW.WBDC.ORG,51,10552420.0,WOMEN'S BUSINESS DEVELOPMENT CENTER,100.0,92.85714285714286,100.0,,
7454,16498,486267,363490231.0,714802.6,691406.6923076923,-3.38381273317152,72.22222222222221,27.77777777777778,145567.23660714287,1390926.0,44026672.0,WWW.NEFINC.ORG,242,59533345.0,NATIONAL EQUITY FUND INC,20.0,30.76923076923077,27.27272727272727,,50.0
